Source,Keyword,Link
Facebook,Sponsored,
Instagram,Sponsored (not available on web),
Twitter,Promoted,
NY Times,Paid Post,https://www.nytimes.com/
Fox News,SPONSORED,https://www.foxnews.com/category/media/fox-news-flash
